"clade","B121-M06","B088-M06","B211-M04","B299-M04","B081-M04","B235-M06","B142-M12","H01-M06","H23-M06","B454-M12","B454-M06","H15-M04","B334-M04","B117-M06","B266-M06","B177-M06","B168-M06","B087-M06","B146-M04","B327-M06","H11-M04","B063-M04","B470-M06","B346-M06","H04-M04","H09-M06","H08-M12","B005-M04","B109-M12","H19-M12","B117-M04","B198-M06","B142-M04","B372-M12","H28-M04","H20-M04","B372-M04","H10-M04","B454-M04","B044-M04","H09-M04","B151-M06","B061-M04","B211-M06","B386-M06","B185-M06","H07-M06","B066-M12","B358-M12","B177-M04","H03-M12","H06-M12","H02-M04","H03-M04","B185-M04","B061-M06","B123-M04","B461-M06","B372-M06","H04-M12","B193-M06","B066-M06","B103-M04","B336-M06","B142-M06","B168-M04","B301-M12","B103-M12","B226-M06","B341-M06","H20-M12","B087-M04","B029-M06","B358-M06","H07-M04","B379-M12","H01-M04","B226-M04","B066-M04","B977-M06","B043-M06","B228-M12","H11-M12","B426-M12","B364-M04","B177-M12","B235-M04","B198-M12","B349-M12","B295-M06","H22-M06","B294-M04","B029-M12","B081-M06","B341-M12","B109-M04","B346-M04","B461-M12","H27-M04","B029-M04","H01-M12","H26-M12","B301-M06","H04-M06","H15-M06","B295-M12","B475-M12","B167-M06","H21-M04","B123-M12","B190-M06","H12-M06","B005-M06","B977-M12","B349-M06","B236-M04","H19-M04","B299-M06","B336-M12","B341-M04","B294-M06","B190-M04","B063-M12","B044-M12","H18-M06","B226-M12","B087-M12","B295-M04","B069-M04","B475-M06","H06-M04","B426-M04","B266-M12","B125-M12","B327-M04","B346-M12","B168-M12","B121-M12","B117-M12","H27-M06","B109-M06","B301-M04","B174-M06","B336-M04","B327-M12","B167-M04","B426-M06","B151-M04","H03-M06","B103-M06","B193-M04","H09-M12","B005-M12","B069-M06","B228-M06","B266-M04","B211-M12","H26-M06","B081-M12","B165-M04","B470-M12","H02-M06","H17-M06","H17-M12","H05-M06","H26-M04","H08-M06","H08-M04","H22-M12","B198-M04","B358-M04","B349-M04","H15-M12","B364-M12","H28-M06","B991-M04","H11-M06","B991-M06","B088-M12","B146-M12","B193-M12","H20-M06","B063-M06","B235-M12","B379-M06","B174-M04","B088-M04","B069-M12","H12-M12","B991-M12","B386-M12","B043-M04","H05-M12","B061-M12","B125-M06","H05-M04","B236-M06","H07-M12","B165-M06","B461-M04","B364-M06","B475-M04","H19-M06","B379-M04","H06-M06","H23-M12","H10-M12","H21-M06","B470-M04","H17-M04","B044-M06","B299-M12","B185-M12","B190-M12","H18-M12","H21-M12","B125-M04","H02-M12","B977-M04","H23-M04","H12-M04","B334-M06","B043-M12","B334-M12","B228-M04","B121-M04","H10-M06","H22-M04","B294-M12","B123-M06","H27-M12","B165-M12","B386-M04","B236-M12","B151-M12","B167-M12"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_amalonaticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04178,0,0,0,0,0,0,0,0,0,0,0,0,0.1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25343,0,0,0,0,0,0,0,0,0,0,0,0.01002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04306,0,0,0,0,0,0,0,0.05308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.14446,0,0,0,0,0,0,0,0,0,1.70521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05302,0,0,0.48948,0.38015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09894,0.03649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04453,0,0,0,0,0,0.02869,0,0,0,0,0,0.10026,0,2.0304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62411,0,0,0,0,0,0,0,0,0,0,0.16534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12054,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis",0,0,0,0,0,0,0.28092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72708,0,0,0,0,0,0,0,0,0.10854,0,0.17137,0.01043,0,0,0.03068,0,0,0,0.00936,0.02724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497,0,0,0,0.00306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0.02263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901,0,0,0,0,0.00795,0,0,0.00328,0,0,0.04116,0.08463,0,0.01207,0,0,0,0,0,0.02623,0,0,0,0.00234,0,0,0,0,0,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01228,0,0,0,0.03986,0,0,0,0,0,0,0,0,0.59219,0,0,0,0.01633,0,0.07039,0,0,0,0,0,0,0,0.04877,0,0,0.15316,0,0.02204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99276,0.12471,0.08087,0,0,0,0,0,0,0,0,0.01556,0,0,0,0.01461,0,0,0.0275,0.02498,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis",0,1.07805,0,0,0,0,0,0,0,0.00441,0,0,0,0.00872,1.89122,0,0,0,0,0,0,0,0,0,0,0,13.23328,0,0,0,0.01131,0,0,2.59124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22048,0,0,0,0,0,0,0,0,1.63854,0,3.04401,0,0,0,0,0,0,0,51.439,0,0,35.29115,0,0,0,0,0.67404,1.27558,5.58771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13672,3.86641,0,0,0,0,1.24003,0,0,0,0,0,0,0,0,0,0,0,17.24028,0,0,0,0,0,0,0,0,0,0,0,0,3.55689,0,1.01087,0,0,0,0,0,0,0,0,0,1.9281,10.63837,9.83122,0.04649,0,0,0,0,1.93421,0,0,0,0,21.55313,0,0,0,0,0,0,0,15.01364,11.46853,0,0,0,0,1.29966,0,0,0,0,0,0,0,0,0,0,0,7.43184,0.01124,0,0,0,0,0,0,0.00209,0,0,0,0,0,2.8488,0,0,0.44677,0,0,0,0,0,0.00602,0,0,0,19.29026,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis",0,0.61553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23758,0,0,0,0,0,0,0,0.09281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes",0,0.22457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.39825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10776,0,0,0,0,0,0,0,8.45769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii",0,0.06804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96171,0,0,0,3.03947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22756,0,0,0,0,0,0,9.59098,0,0,0,0,0,0,0,0,0,0,0,6.04982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80081,7.74893,0,0,0,0,0,0,0,0,0,0.03074,0,0.74441,0,0,0,0,1.49873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20187,13.31478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01865,0,0,0,0,0,0,0,0,0,4.31435,0,0.29452,0,0,0,0,0.05326,0,0,0,0,0,0,0,0,0,0.37342,0,0,1.85243,0,0,0,0,1.63701,0,5.28646,0.17706,0,0,0.40506,0,0,0,0,0,0,0,0,0,0,0,0,0.00296,0.3348,0,0,0,0,0,0,0,3.38653,3.16584,0,1.49938,0,0.06675,0,0,4.77429,0,0,0,0.11533,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus",0,0.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28711,0,0,0,0,0,0,0,0.39697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_flavescens",0,0.02542,0,0,0,0,0.01235,0,0,0,0,0,0,0,0,0,0,0,0,0.02166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.03463,0,0,0,0,0,0,0,0.0144,0,0,0.00883,0,0,0,0,0,0.00663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959,0,0,0,0,0,0,0,0,0,0,0.00485,0,0,0.0538,0,1.50963,0,0,0.00186,0,0,0,0,0,0,0,0,0.16812,0,0,0,0,0,0,0.15002,0,0,0,0,0,0,0,0,0.1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189,0.00271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711,0,0,0,0,0,0.02626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713,0,0,0,0,0,0,0,0.00558,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens",0,0.00859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75223,0,1.43026,0.15282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602,0,0,0,0,0,0,0.23022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2718,0,0,1.84097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83517,0,0,2.23162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01714,0,0,0.55444,0,0,0,0,0,0.18571,0,0,0.01157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis",0,0.00261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277,0.03638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01041,0,0,0,0,0.00388,0,0,0,0,0.00465,0,0,0,0,0,0,0,0,0,0,0,0.00216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105,0,0.01798,0.01391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02346,0,0,0,0,0,0,0,0,0.00113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613,0,0,0,0.00436,0.00369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02004,0,0,0,0,0.00115,0.0059,0,0,0,0.00562,0,0,0,0,0,0,0,0.01538,0.02256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144,0,0,0,0,0,0,0,0,0,0,0,0.0402,0,0,0,0,0,0
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia",0,0.00242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05304,0,0,0,0,0.02517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119,0,0,0,0,0,0,0,0,0.02009,0,0,0.0255,0,0,0,0,0,0,0,0.00483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02186,0,0,0,0,0,0,0,0,0,0,0,0,0.04664,0,0,0,0,0.26605,0.01669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis",0,0.001,0,1.18157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_callanderi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03668,0,0,0.20019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9254,0,0,0,0,0,0,0,0,0,0,0,0.02713,0,0.89018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis",0,0,0,0,0,0,0,0,0,0.00716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36667,0,0,0.44754,0,0,0,1.60478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043,0,0,0,0,0,0,3.13637,0,0,0,0,0,0,0,0,0,0,0,0.07668,0,0,0,0,0,0,0,0.00363,0,0,0,0.02696,0,0,0,0,0,3.35224,4.11691,0,0,0,0,0,0,0,0,0,0.0546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36965,0,0,0,0,0,3.34258,0.60222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02561,0,0,0,0,0,0,0,0,0,0,0.56109,0.48962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87616,0,0.01527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146,0,0,0,0,0,0,0,0,0,0,0,0.02869,0,0,0,0,0,0,0,0,0,0,0,0,0.03101,0,0,0,0,0,0,0.01216,0,0,0,0,0,0,0,0,0,0.04532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933,0,0,0,0,0,0,0.08711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01807,0,0,0.04584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01381,0,0,0,0,0,0,0,0.18693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02158,0,0,0,0,0,0,0,0,0,0,0,0.3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73604,0,0,0,0,0,0,0,0,0,0,0.00277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0.01866,0,0,0,0,0,0,0,0,0.38852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_methylpentosum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27609,0,0,0,0,0,0,0,0,0,0,0.04705,0,0,0,0,0,0,0,0,0,0.03607,0,0,0,0,0,0,0.11462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10362,0,0,0,0,0,0,0,0,0,0,0.05628,0,0,0,0,0,0,0,0,0,0,0,0.0664,0,0,0,0,0,0,0,0
